io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,,1,2025-11-03 20:56:30
iouring,1,1,1,POWER,0,2,3,,4720,2025-11-03 20:56:34
iouring,1,1,1,POWER,0,3,4,,113748,2025-11-03 20:56:41
iouring,1,1,1,POWER,0,4,5,,6,2025-11-03 20:56:43
iouring,1,1,1,POWER,0,5,6,,6,2025-11-03 20:56:46
iouring,1,1,1,POWER,0,6,7,,2,2025-11-03 20:56:48
iouring,1,1,1,POWER,0,7,8,,5,2025-11-03 20:56:50
iouring,1,1,1,POWER,0,8,9,,3,2025-11-03 20:56:56
iouring,1,1,1,POWER,0,9,10,,176,2025-11-03 20:57:03
iouring,1,1,1,POWER,0,10,11,,381547,2025-11-03 20:57:08
iouring,1,1,1,POWER,0,11,12,,1,2025-11-03 20:57:11
iouring,1,1,1,POWER,0,12,13,,3,2025-11-03 20:57:13
iouring,1,1,1,POWER,0,13,14,,47,2025-11-03 20:57:24
iouring,1,1,1,POWER,0,14,15,,2,2025-11-03 20:57:26
iouring,1,1,1,POWER,0,15,16,,4,2025-11-03 20:57:29
iouring,1,1,1,POWER,0,16,17,,27840,2025-11-03 20:57:32
iouring,1,1,1,POWER,0,17,18,,2,2025-11-03 20:57:33
iouring,1,1,1,POWER,0,18,19,,88,2025-11-03 20:57:49
iouring,1,1,1,POWER,0,19,20,,2,2025-11-03 20:57:50
iouring,1,1,1,POWER,0,20,21,,1753,2025-11-03 20:58:18
iouring,1,1,1,POWER,0,21,22,,3977,2025-11-03 20:58:22
iouring,1,1,1,POWER,0,22,23,,8,2025-11-03 20:58:24
iouring,1,1,1,THROUGHPUT,2,11,23,,1,2025-11-03 20:58:26
iouring,1,1,1,THROUGHPUT,2,4,24,,6,2025-11-03 20:58:27
iouring,1,1,1,THROUGHPUT,2,3,25,,113748,2025-11-03 20:58:29
iouring,1,1,1,THROUGHPUT,2,19,26,,2,2025-11-03 20:58:29
iouring,1,1,1,THROUGHPUT,2,6,27,,2,2025-11-03 20:58:30
iouring,1,1,1,THROUGHPUT,2,14,28,,2,2025-11-03 20:58:31
iouring,1,1,1,THROUGHPUT,2,15,29,,4,2025-11-03 20:58:34
iouring,1,1,1,THROUGHPUT,1,13,1,,47,2025-11-03 20:58:36
iouring,1,1,1,THROUGHPUT,1,15,2,,4,2025-11-03 20:58:39
iouring,1,1,1,THROUGHPUT,1,6,3,,2,2025-11-03 20:58:39
iouring,1,1,1,THROUGHPUT,1,18,4,,88,2025-11-03 20:58:55
iouring,1,1,1,THROUGHPUT,2,20,30,,1753,2025-11-03 20:58:56
iouring,1,1,1,THROUGHPUT,2,12,31,,3,2025-11-03 20:58:58
iouring,1,1,1,THROUGHPUT,1,9,5,,176,2025-11-03 20:59:00
iouring,1,1,1,THROUGHPUT,2,8,32,,3,2025-11-03 20:59:01
iouring,1,1,1,THROUGHPUT,1,21,6,,3977,2025-11-03 20:59:03
iouring,1,1,1,THROUGHPUT,2,22,33,,8,2025-11-03 20:59:03
iouring,1,1,1,THROUGHPUT,1,2,7,,4720,2025-11-03 20:59:04
iouring,1,1,1,THROUGHPUT,2,2,34,,4720,2025-11-03 20:59:04
iouring,1,1,1,THROUGHPUT,2,16,35,,27840,2025-11-03 20:59:05
iouring,1,1,1,THROUGHPUT,1,8,8,,3,2025-11-03 20:59:06
iouring,1,1,1,THROUGHPUT,1,1,9,,1,2025-11-03 20:59:06
iouring,1,1,1,THROUGHPUT,2,7,36,,5,2025-11-03 20:59:06
iouring,1,1,1,THROUGHPUT,1,10,10,,381547,2025-11-03 20:59:11
iouring,1,1,1,THROUGHPUT,2,10,37,,381547,2025-11-03 20:59:11
iouring,1,1,1,THROUGHPUT,2,1,38,,1,2025-11-03 20:59:11
iouring,1,1,1,THROUGHPUT,2,17,39,,2,2025-11-03 20:59:11
iouring,1,1,1,THROUGHPUT,1,16,11,,27840,2025-11-03 20:59:12
iouring,1,1,1,THROUGHPUT,1,4,12,,6,2025-11-03 20:59:13
iouring,1,1,1,THROUGHPUT,2,5,40,,6,2025-11-03 20:59:13
iouring,1,1,1,THROUGHPUT,1,12,13,,3,2025-11-03 20:59:15
iouring,1,1,1,THROUGHPUT,1,5,14,,6,2025-11-03 20:59:17
iouring,1,1,1,THROUGHPUT,1,22,15,,8,2025-11-03 20:59:20
iouring,1,1,1,THROUGHPUT,2,18,41,,88,2025-11-03 20:59:31
iouring,1,1,1,THROUGHPUT,2,21,42,,3977,2025-11-03 20:59:34
iouring,1,1,1,THROUGHPUT,2,9,43,,176,2025-11-03 20:59:39
iouring,1,1,1,THROUGHPUT,1,20,16,,1753,2025-11-03 20:59:43
iouring,1,1,1,THROUGHPUT,1,11,17,,1,2025-11-03 20:59:44
iouring,1,1,1,THROUGHPUT,1,19,18,,2,2025-11-03 20:59:44
iouring,1,1,1,THROUGHPUT,1,14,19,,2,2025-11-03 20:59:45
iouring,1,1,1,THROUGHPUT,1,17,20,,2,2025-11-03 20:59:45
iouring,1,1,1,THROUGHPUT,1,3,21,,113748,2025-11-03 20:59:47
iouring,1,1,1,THROUGHPUT,1,7,22,,5,2025-11-03 20:59:48
iouring,1,1,1,THROUGHPUT,2,13,44,,47,2025-11-03 20:59:49
