io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,,1,2025-11-03 22:15:23
iouring,1,1,1,POWER,0,2,3,,4720,2025-11-03 22:15:28
iouring,1,1,1,POWER,0,3,4,,113748,2025-11-03 22:15:35
iouring,1,1,1,POWER,0,4,5,,6,2025-11-03 22:15:37
iouring,1,1,1,POWER,0,5,6,,6,2025-11-03 22:15:40
iouring,1,1,1,POWER,0,6,7,,2,2025-11-03 22:15:42
iouring,1,1,1,POWER,0,7,8,,5,2025-11-03 22:15:44
iouring,1,1,1,POWER,0,8,9,,3,2025-11-03 22:15:50
iouring,1,1,1,POWER,0,9,10,,176,2025-11-03 22:15:57
iouring,1,1,1,POWER,0,10,11,,381547,2025-11-03 22:16:03
iouring,1,1,1,POWER,0,11,12,,1,2025-11-03 22:16:05
iouring,1,1,1,POWER,0,12,13,,3,2025-11-03 22:16:08
iouring,1,1,1,POWER,0,13,14,,47,2025-11-03 22:16:19
iouring,1,1,1,POWER,0,14,15,,2,2025-11-03 22:16:21
iouring,1,1,1,POWER,0,15,16,,4,2025-11-03 22:16:25
iouring,1,1,1,POWER,0,16,17,,27840,2025-11-03 22:16:27
iouring,1,1,1,POWER,0,17,18,,2,2025-11-03 22:16:28
iouring,1,1,1,POWER,0,18,19,,88,2025-11-03 22:16:44
iouring,1,1,1,POWER,0,19,20,,2,2025-11-03 22:16:46
iouring,1,1,1,POWER,0,20,21,,1753,2025-11-03 22:17:12
iouring,1,1,1,POWER,0,21,22,,3977,2025-11-03 22:17:17
iouring,1,1,1,POWER,0,22,23,,8,2025-11-03 22:17:18
iouring,1,1,1,THROUGHPUT,2,11,23,,1,2025-11-03 22:17:21
iouring,1,1,1,THROUGHPUT,1,12,1,,3,2025-11-03 22:17:21
iouring,1,1,1,THROUGHPUT,1,9,2,,176,2025-11-03 22:17:25
iouring,1,1,1,THROUGHPUT,1,5,3,,6,2025-11-03 22:17:27
iouring,1,1,1,THROUGHPUT,1,15,4,,4,2025-11-03 22:17:30
iouring,1,1,1,THROUGHPUT,1,22,5,,8,2025-11-03 22:17:30
iouring,1,1,1,THROUGHPUT,1,3,6,,113748,2025-11-03 22:17:32
iouring,1,1,1,THROUGHPUT,1,21,7,,3977,2025-11-03 22:17:35
iouring,1,1,1,THROUGHPUT,1,14,8,,2,2025-11-03 22:17:36
iouring,1,1,1,THROUGHPUT,2,20,24,,1753,2025-11-03 22:17:45
iouring,1,1,1,THROUGHPUT,2,6,25,,2,2025-11-03 22:17:46
iouring,1,1,1,THROUGHPUT,2,17,26,,2,2025-11-03 22:17:46
iouring,1,1,1,THROUGHPUT,2,4,27,,6,2025-11-03 22:17:47
iouring,1,1,1,THROUGHPUT,2,7,28,,5,2025-11-03 22:17:49
iouring,1,1,1,THROUGHPUT,2,8,29,,3,2025-11-03 22:17:51
iouring,1,1,1,THROUGHPUT,1,18,9,,88,2025-11-03 22:17:52
iouring,1,1,1,THROUGHPUT,1,11,10,,1,2025-11-03 22:17:53
iouring,1,1,1,THROUGHPUT,2,10,30,,381547,2025-11-03 22:17:55
iouring,1,1,1,THROUGHPUT,2,14,31,,2,2025-11-03 22:17:56
iouring,1,1,1,THROUGHPUT,2,16,32,,27840,2025-11-03 22:17:57
iouring,1,1,1,THROUGHPUT,2,2,33,,4720,2025-11-03 22:17:57
iouring,1,1,1,THROUGHPUT,2,9,34,,176,2025-11-03 22:18:02
iouring,1,1,1,THROUGHPUT,2,15,35,,4,2025-11-03 22:18:04
iouring,1,1,1,THROUGHPUT,1,13,11,,47,2025-11-03 22:18:04
iouring,1,1,1,THROUGHPUT,2,1,36,,1,2025-11-03 22:18:04
iouring,1,1,1,THROUGHPUT,1,7,12,,5,2025-11-03 22:18:06
iouring,1,1,1,THROUGHPUT,1,2,13,,4720,2025-11-03 22:18:06
iouring,1,1,1,THROUGHPUT,1,1,14,,1,2025-11-03 22:18:06
iouring,1,1,1,THROUGHPUT,2,3,37,,113748,2025-11-03 22:18:06
iouring,1,1,1,THROUGHPUT,1,16,15,,27840,2025-11-03 22:18:07
iouring,1,1,1,THROUGHPUT,2,13,38,,47,2025-11-03 22:18:17
iouring,1,1,1,THROUGHPUT,2,5,39,,6,2025-11-03 22:18:19
iouring,1,1,1,THROUGHPUT,2,22,40,,8,2025-11-03 22:18:19
iouring,1,1,1,THROUGHPUT,2,19,41,,2,2025-11-03 22:18:20
iouring,1,1,1,THROUGHPUT,2,12,42,,3,2025-11-03 22:18:21
iouring,1,1,1,THROUGHPUT,2,21,43,,3977,2025-11-03 22:18:24
iouring,1,1,1,THROUGHPUT,1,20,16,,1753,2025-11-03 22:18:30
iouring,1,1,1,THROUGHPUT,1,8,17,,3,2025-11-03 22:18:33
iouring,1,1,1,THROUGHPUT,1,4,18,,6,2025-11-03 22:18:34
iouring,1,1,1,THROUGHPUT,1,10,19,,381547,2025-11-03 22:18:38
iouring,1,1,1,THROUGHPUT,1,19,20,,2,2025-11-03 22:18:38
iouring,1,1,1,THROUGHPUT,1,6,21,,2,2025-11-03 22:18:39
iouring,1,1,1,THROUGHPUT,1,17,22,,2,2025-11-03 22:18:39
iouring,1,1,1,THROUGHPUT,2,18,44,,88,2025-11-03 22:18:40
