io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,.073331311,1,2025-11-04 22:19:50
iouring,1,1,1,POWER,0,2,3,.181350434,48,2025-11-04 22:19:51
iouring,1,1,1,POWER,0,3,4,1.034367626,1133,2025-11-04 22:19:54
iouring,1,1,1,POWER,0,4,5,.142232496,6,2025-11-04 22:19:55
iouring,1,1,1,POWER,0,5,6,.126251841,6,2025-11-04 22:19:56
iouring,1,1,1,POWER,0,6,7,.137404011,2,2025-11-04 22:19:57
iouring,1,1,1,POWER,0,7,8,.162526634,5,2025-11-04 22:19:58
iouring,1,1,1,POWER,0,8,9,.178235198,3,2025-11-04 22:19:59
iouring,1,1,1,POWER,0,9,10,.633559119,176,2025-11-04 22:20:01
iouring,1,1,1,POWER,0,10,11,.180008917,3851,2025-11-04 22:20:02
iouring,1,1,1,POWER,0,11,12,.115991012,1,2025-11-04 22:20:03
iouring,1,1,1,POWER,0,12,13,.125668603,3,2025-11-04 22:20:05
iouring,1,1,1,POWER,0,13,14,.177432769,39,2025-11-04 22:20:06
iouring,1,1,1,POWER,0,14,15,.108493638,2,2025-11-04 22:20:07
iouring,1,1,1,POWER,0,15,16,.167246310,4,2025-11-04 22:20:08
iouring,1,1,1,POWER,0,16,17,.125413306,2783,2025-11-04 22:20:09
iouring,1,1,1,POWER,0,17,18,.077572617,2,2025-11-04 22:20:10
iouring,1,1,1,POWER,0,18,19,.492950755,4,2025-11-04 22:20:12
iouring,1,1,1,POWER,0,19,20,.102547459,2,2025-11-04 22:20:13
iouring,1,1,1,POWER,0,20,21,.150432629,17,2025-11-04 22:20:14
iouring,1,1,1,POWER,0,21,22,.131239907,40,2025-11-04 22:20:15
iouring,1,1,1,POWER,0,22,23,.108123634,8,2025-11-04 22:20:17
iouring,1,1,1,THROUGHPUT,2,7,23,.128906021,5,2025-11-04 22:20:18
iouring,1,1,1,THROUGHPUT,2,5,24,.112945194,6,2025-11-04 22:20:18
iouring,1,1,1,THROUGHPUT,2,13,25,.188948360,39,2025-11-04 22:20:18
iouring,1,1,1,THROUGHPUT,1,18,1,.482924782,4,2025-11-04 22:20:18
iouring,1,1,1,THROUGHPUT,1,4,2,.104193960,6,2025-11-04 22:20:18
iouring,1,1,1,THROUGHPUT,2,8,26,.101345427,3,2025-11-04 22:20:18
iouring,1,1,1,THROUGHPUT,1,3,3,.132987789,1133,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,5,4,.109846594,6,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,2,5,.067072940,48,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,2,18,27,.467927337,4,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,13,6,.187746053,40,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,2,17,28,.070483937,2,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,17,7,.063500407,2,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,2,4,29,.105335600,6,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,19,8,.074699210,2,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,22,9,.102331013,8,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,2,15,30,.146401848,4,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,2,20,31,.103827644,17,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,21,10,.125734742,40,2025-11-04 22:20:19
iouring,1,1,1,THROUGHPUT,1,6,11,.106237477,2,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,2,21,32,.126032203,40,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,1,1,12,.061963346,1,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,1,15,13,.152539493,4,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,2,9,33,.299858869,176,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,1,20,14,.101862378,17,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,1,11,15,.081526203,1,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,2,16,34,.122913879,2783,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,2,2,35,.074258288,48,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,1,8,16,.104166690,3,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,2,19,36,.079599485,2,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,1,16,17,.121502041,2783,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,2,10,37,.168857336,3851,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,1,7,18,.132551855,5,2025-11-04 22:20:20
iouring,1,1,1,THROUGHPUT,2,6,38,.107555459,2,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,2,11,39,.083160104,1,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,1,10,19,.180703382,3851,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,2,1,40,.059946056,1,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,1,14,20,.105491147,2,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,2,14,41,.105785424,2,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,2,3,42,.141655687,1133,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,1,9,21,.300735010,176,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,2,12,43,.127097998,3,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,1,12,22,.121559662,3,2025-11-04 22:20:21
iouring,1,1,1,THROUGHPUT,2,22,44,.107897727,8,2025-11-04 22:20:21
