io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,.072453863,1,2025-11-08 15:54:28
iouring,1,1,1,POWER,0,2,3,.094193008,9,2025-11-08 15:54:29
iouring,1,1,1,POWER,0,3,4,.286886779,108,2025-11-08 15:54:31
iouring,1,1,1,POWER,0,4,5,.075113920,6,2025-11-08 15:54:32
iouring,1,1,1,POWER,0,5,6,.080924408,6,2025-11-08 15:54:33
iouring,1,1,1,POWER,0,6,7,.091086928,2,2025-11-08 15:54:34
iouring,1,1,1,POWER,0,7,8,.082924253,5,2025-11-08 15:54:35
iouring,1,1,1,POWER,0,8,9,.086058076,3,2025-11-08 15:54:36
iouring,1,1,1,POWER,0,9,10,.141976081,176,2025-11-08 15:54:37
iouring,1,1,1,POWER,0,10,11,.090796099,404,2025-11-08 15:54:38
iouring,1,1,1,POWER,0,11,12,.077322034,33,2025-11-08 15:54:40
iouring,1,1,1,POWER,0,12,13,.085595342,3,2025-11-08 15:54:41
iouring,1,1,1,POWER,0,13,14,.079694712,41,2025-11-08 15:54:42
iouring,1,1,1,POWER,0,14,15,.080268702,2,2025-11-08 15:54:43
iouring,1,1,1,POWER,0,15,16,.107170623,4,2025-11-08 15:54:44
iouring,1,1,1,POWER,0,16,17,.074286271,285,2025-11-08 15:54:45
iouring,1,1,1,POWER,0,17,18,.068960233,2,2025-11-08 15:54:46
iouring,1,1,1,POWER,0,18,19,.110938764,4,2025-11-08 15:54:47
iouring,1,1,1,POWER,0,19,20,.071958699,2,2025-11-08 15:54:48
iouring,1,1,1,POWER,0,20,21,.078439256,4,2025-11-08 15:54:50
iouring,1,1,1,POWER,0,21,22,.086310534,7,2025-11-08 15:54:51
iouring,1,1,1,POWER,0,22,23,.076282473,1,2025-11-08 15:54:52
iouring,1,1,1,THROUGHPUT,1,20,1,.069765392,4,2025-11-08 15:54:53
iouring,1,1,1,THROUGHPUT,2,12,23,.078224883,3,2025-11-08 15:54:53
