io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,.070698907,1,2025-11-02 02:43:09
iouring,1,1,1,POWER,0,2,3,.104827599,7,2025-11-02 02:43:10
iouring,1,1,1,POWER,0,3,4,.174443811,121,2025-11-02 02:43:11
iouring,1,1,1,POWER,0,4,5,.112300504,6,2025-11-02 02:43:12
iouring,1,1,1,POWER,0,5,6,.095815668,6,2025-11-02 02:43:13
iouring,1,1,1,POWER,0,6,7,.092711617,2,2025-11-02 02:43:14
iouring,1,1,1,POWER,0,7,8,.100511145,5,2025-11-02 02:43:15
iouring,1,1,1,POWER,0,8,9,.101291584,3,2025-11-02 02:43:17
iouring,1,1,1,POWER,0,9,10,.119746958,176,2025-11-02 02:43:18
iouring,1,1,1,POWER,0,10,11,.104646634,404,2025-11-02 02:43:19
iouring,1,1,1,POWER,0,11,12,.070569330,154,2025-11-02 02:43:20
iouring,1,1,1,POWER,0,12,13,.111027858,3,2025-11-02 02:43:21
iouring,1,1,1,POWER,0,13,14,.087054827,48,2025-11-02 02:43:22
iouring,1,1,1,POWER,0,14,15,.094131831,2,2025-11-02 02:43:23
iouring,1,1,1,POWER,0,15,16,.139588279,4,2025-11-02 02:43:25
iouring,1,1,1,POWER,0,16,17,.075856821,335,2025-11-02 02:43:26
iouring,1,1,1,POWER,0,17,18,.742089025,2,2025-11-02 02:43:27
iouring,1,1,1,POWER,0,18,19,.315478946,621,2025-11-02 02:43:29
iouring,1,1,1,POWER,0,19,20,.098273338,2,2025-11-02 02:43:30
iouring,1,1,1,POWER,0,20,21,100.449277132,2,2025-11-02 02:45:11
iouring,1,1,1,POWER,0,21,22,.123390596,6,2025-11-02 02:45:13
iouring,1,1,1,POWER,0,22,23,.077960384,1,2025-11-02 02:45:14
iouring,1,1,1,THROUGHPUT,1,8,1,.095813635,3,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,2,4,23,.101060703,6,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,2,2,24,.072709123,7,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,1,10,2,.104806673,404,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,1,2,3,.076283420,7,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,2,5,25,.093309210,6,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,2,7,26,.093070044,5,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,2,19,27,.100272209,2,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,2,21,28,.117838757,6,2025-11-02 02:45:15
iouring,1,1,1,THROUGHPUT,2,14,29,.088633712,2,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,2,11,30,.068013219,154,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,2,12,31,.108881130,3,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,1,17,4,.737899265,2,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,2,8,32,.085552671,3,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,1,19,5,.092944998,2,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,2,3,33,.089914154,121,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,1,1,6,.061088689,1,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,2,22,34,.073996162,1,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,1,9,7,.111460205,176,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,1,6,8,.094654236,2,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,1,14,9,.089964595,2,2025-11-02 02:45:16
iouring,1,1,1,THROUGHPUT,1,15,10,.112403158,4,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,7,11,.093576555,5,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,3,12,.096960962,121,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,4,13,.108940537,6,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,16,14,.067183483,335,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,12,15,.095792349,3,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,13,16,.084037627,48,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,21,17,.120310230,6,2025-11-02 02:45:17
iouring,1,1,1,THROUGHPUT,1,18,18,.328049650,621,2025-11-02 02:45:18
iouring,1,1,1,THROUGHPUT,1,11,19,.070913558,154,2025-11-02 02:45:18
iouring,1,1,1,THROUGHPUT,1,5,20,.095762904,6,2025-11-02 02:45:18
iouring,1,1,1,THROUGHPUT,1,20,21,104.945245666,2,2025-11-02 02:47:03
iouring,1,1,1,THROUGHPUT,1,22,22,.071545173,1,2025-11-02 02:47:03
iouring,1,1,1,THROUGHPUT,2,20,35,108.846262647,2,2025-11-02 02:47:05
iouring,1,1,1,THROUGHPUT,2,1,36,.061399690,1,2025-11-02 02:47:05
iouring,1,1,1,THROUGHPUT,2,18,37,.303609496,621,2025-11-02 02:47:05
iouring,1,1,1,THROUGHPUT,2,13,38,.082107740,48,2025-11-02 02:47:06
iouring,1,1,1,THROUGHPUT,2,17,39,.487681480,2,2025-11-02 02:47:06
iouring,1,1,1,THROUGHPUT,2,15,40,.093372009,4,2025-11-02 02:47:06
iouring,1,1,1,THROUGHPUT,2,9,41,.107716728,176,2025-11-02 02:47:06
iouring,1,1,1,THROUGHPUT,2,6,42,.081102196,2,2025-11-02 02:47:06
iouring,1,1,1,THROUGHPUT,2,10,43,.088547659,404,2025-11-02 02:47:07
iouring,1,1,1,THROUGHPUT,2,16,44,.066547958,335,2025-11-02 02:47:07
