io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,,1,2025-11-03 23:59:48
iouring,1,1,1,POWER,0,2,3,,433,2025-11-03 23:59:50
iouring,1,1,1,POWER,0,3,4,,11414,2025-11-03 23:59:52
iouring,1,1,1,POWER,0,4,5,,6,2025-11-03 23:59:53
iouring,1,1,1,POWER,0,5,6,,6,2025-11-03 23:59:54
iouring,1,1,1,POWER,0,6,7,,2,2025-11-03 23:59:55
iouring,1,1,1,POWER,0,7,8,,5,2025-11-03 23:59:56
iouring,1,1,1,POWER,0,8,9,,3,2025-11-03 23:59:58
iouring,1,1,1,POWER,0,9,10,,176,2025-11-04 00:00:00
iouring,1,1,1,POWER,0,10,11,,38101,2025-11-04 00:00:01
iouring,1,1,1,POWER,0,11,12,,1,2025-11-04 00:00:02
iouring,1,1,1,POWER,0,12,13,,3,2025-11-04 00:00:04
iouring,1,1,1,POWER,0,13,14,,43,2025-11-04 00:00:05
iouring,1,1,1,POWER,0,14,15,,2,2025-11-04 00:00:08
iouring,1,1,1,POWER,0,15,16,,4,2025-11-04 00:00:09
iouring,1,1,1,POWER,0,16,17,,18432,2025-11-04 00:00:10
iouring,1,1,1,POWER,0,17,18,,2,2025-11-04 00:00:11
iouring,1,1,1,POWER,0,18,19,,13,2025-11-04 00:00:14
iouring,1,1,1,POWER,0,19,20,,2,2025-11-04 00:00:15
iouring,1,1,1,POWER,0,20,21,,171,2025-11-04 00:00:16
iouring,1,1,1,POWER,0,21,22,,394,2025-11-04 00:00:18
iouring,1,1,1,POWER,0,22,23,,8,2025-11-04 00:00:19
iouring,1,1,1,THROUGHPUT,1,16,1,,18432,2025-11-04 00:00:20
iouring,1,1,1,THROUGHPUT,1,3,2,,11414,2025-11-04 00:00:21
iouring,1,1,1,THROUGHPUT,1,19,3,,2,2025-11-04 00:00:21
iouring,1,1,1,THROUGHPUT,1,7,4,,5,2025-11-04 00:00:21
iouring,1,1,1,THROUGHPUT,1,10,5,,38101,2025-11-04 00:00:21
iouring,1,1,1,THROUGHPUT,2,18,23,,13,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,2,5,24,,6,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,2,6,25,,2,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,1,15,6,,4,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,2,3,26,,11414,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,1,12,7,,3,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,1,1,8,,1,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,1,17,9,,2,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,2,12,27,,3,2025-11-04 00:00:22
iouring,1,1,1,THROUGHPUT,1,20,10,,171,2025-11-04 00:00:23
iouring,1,1,1,THROUGHPUT,2,20,28,,171,2025-11-04 00:00:23
iouring,1,1,1,THROUGHPUT,2,14,29,,2,2025-11-04 00:00:24
iouring,1,1,1,THROUGHPUT,1,18,11,,13,2025-11-04 00:00:24
iouring,1,1,1,THROUGHPUT,1,5,12,,6,2025-11-04 00:00:24
iouring,1,1,1,THROUGHPUT,2,9,30,,176,2025-11-04 00:00:24
iouring,1,1,1,THROUGHPUT,1,8,13,,3,2025-11-04 00:00:24
iouring,1,1,1,THROUGHPUT,2,16,31,,18432,2025-11-04 00:00:25
iouring,1,1,1,THROUGHPUT,1,11,14,,1,2025-11-04 00:00:25
iouring,1,1,1,THROUGHPUT,1,4,15,,6,2025-11-04 00:00:25
iouring,1,1,1,THROUGHPUT,1,2,16,,433,2025-11-04 00:00:25
iouring,1,1,1,THROUGHPUT,1,9,17,,176,2025-11-04 00:00:25
iouring,1,1,1,THROUGHPUT,2,13,32,,43,2025-11-04 00:00:25
iouring,1,1,1,THROUGHPUT,2,19,33,,2,2025-11-04 00:00:25
iouring,1,1,1,THROUGHPUT,2,15,34,,4,2025-11-04 00:00:26
iouring,1,1,1,THROUGHPUT,2,2,35,,433,2025-11-04 00:00:26
iouring,1,1,1,THROUGHPUT,1,13,18,,43,2025-11-04 00:00:26
iouring,1,1,1,THROUGHPUT,2,7,36,,5,2025-11-04 00:00:26
iouring,1,1,1,THROUGHPUT,2,22,37,,8,2025-11-04 00:00:26
iouring,1,1,1,THROUGHPUT,2,10,38,,38101,2025-11-04 00:00:27
iouring,1,1,1,THROUGHPUT,2,4,39,,6,2025-11-04 00:00:27
iouring,1,1,1,THROUGHPUT,2,1,40,,1,2025-11-04 00:00:27
iouring,1,1,1,THROUGHPUT,2,8,41,,3,2025-11-04 00:00:27
iouring,1,1,1,THROUGHPUT,2,11,42,,1,2025-11-04 00:00:27
iouring,1,1,1,THROUGHPUT,2,17,43,,2,2025-11-04 00:00:27
iouring,1,1,1,THROUGHPUT,1,14,19,,2,2025-11-04 00:00:28
iouring,1,1,1,THROUGHPUT,2,21,44,,394,2025-11-04 00:00:28
iouring,1,1,1,THROUGHPUT,1,6,20,,2,2025-11-04 00:00:28
iouring,1,1,1,THROUGHPUT,1,21,21,,394,2025-11-04 00:00:28
iouring,1,1,1,THROUGHPUT,1,22,22,,8,2025-11-04 00:00:28
