io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,,1,2025-11-04 00:17:52
iouring,1,1,1,POWER,0,2,3,,48,2025-11-04 00:17:53
iouring,1,1,1,POWER,0,3,4,,1114,2025-11-04 00:17:54
iouring,1,1,1,POWER,0,4,5,,6,2025-11-04 00:17:55
iouring,1,1,1,POWER,0,5,6,,6,2025-11-04 00:17:56
iouring,1,1,1,POWER,0,6,7,,2,2025-11-04 00:17:57
iouring,1,1,1,POWER,0,7,8,,5,2025-11-04 00:17:58
iouring,1,1,1,POWER,0,8,9,,3,2025-11-04 00:18:00
iouring,1,1,1,POWER,0,9,10,,176,2025-11-04 00:18:01
iouring,1,1,1,POWER,0,10,11,,3889,2025-11-04 00:18:02
iouring,1,1,1,POWER,0,11,12,,1,2025-11-04 00:18:03
iouring,1,1,1,POWER,0,12,13,,3,2025-11-04 00:18:04
iouring,1,1,1,POWER,0,13,14,,38,2025-11-04 00:18:05
iouring,1,1,1,POWER,0,14,15,,2,2025-11-04 00:18:06
iouring,1,1,1,POWER,0,15,16,,4,2025-11-04 00:18:07
iouring,1,1,1,POWER,0,16,17,,2857,2025-11-04 00:18:09
iouring,1,1,1,POWER,0,17,18,,2,2025-11-04 00:18:10
iouring,1,1,1,POWER,0,18,19,,4,2025-11-04 00:18:11
iouring,1,1,1,POWER,0,19,20,,2,2025-11-04 00:18:12
iouring,1,1,1,POWER,0,20,21,,19,2025-11-04 00:18:13
iouring,1,1,1,POWER,0,21,22,,43,2025-11-04 00:18:14
iouring,1,1,1,POWER,0,22,23,,8,2025-11-04 00:18:15
iouring,1,1,1,THROUGHPUT,1,19,1,,2,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,16,23,,2857,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,11,24,,1,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,10,2,,3889,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,19,25,,2,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,2,26,,48,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,13,3,,38,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,4,27,,6,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,5,4,,6,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,11,5,,1,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,21,28,,43,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,17,29,,2,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,7,6,,5,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,6,30,,2,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,14,31,,2,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,20,32,,19,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,18,7,,4,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,12,33,,3,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,14,8,,2,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,21,9,,43,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,1,10,,1,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,9,34,,176,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,12,11,,3,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,3,35,,1114,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,1,2,12,,48,2025-11-04 00:18:17
iouring,1,1,1,THROUGHPUT,2,5,36,,6,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,15,13,,4,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,22,37,,8,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,8,38,,3,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,9,14,,176,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,8,15,,3,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,6,16,,2,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,18,39,,4,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,3,17,,1114,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,1,40,,1,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,16,18,,2857,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,7,41,,5,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,20,19,,19,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,15,42,,4,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,22,20,,8,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,17,21,,2,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,10,43,,3889,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,1,4,22,,6,2025-11-04 00:18:18
iouring,1,1,1,THROUGHPUT,2,13,44,,38,2025-11-04 00:18:18
