io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,,1,2025-11-03 22:27:40
iouring,1,1,1,POWER,0,2,3,,4720,2025-11-03 22:27:44
iouring,1,1,1,POWER,0,3,4,,113748,2025-11-03 22:27:51
iouring,1,1,1,POWER,0,4,5,,6,2025-11-03 22:27:53
iouring,1,1,1,POWER,0,5,6,,6,2025-11-03 22:27:56
iouring,1,1,1,POWER,0,6,7,,2,2025-11-03 22:27:58
iouring,1,1,1,POWER,0,7,8,,5,2025-11-03 22:28:00
iouring,1,1,1,POWER,0,8,9,,3,2025-11-03 22:28:06
iouring,1,1,1,POWER,0,9,10,,176,2025-11-03 22:28:12
iouring,1,1,1,POWER,0,10,11,,381547,2025-11-03 22:28:18
iouring,1,1,1,POWER,0,11,12,,1,2025-11-03 22:28:20
iouring,1,1,1,POWER,0,12,13,,3,2025-11-03 22:28:23
iouring,1,1,1,POWER,0,13,14,,47,2025-11-03 22:28:33
iouring,1,1,1,POWER,0,14,15,,2,2025-11-03 22:28:35
iouring,1,1,1,POWER,0,15,16,,4,2025-11-03 22:28:38
iouring,1,1,1,POWER,0,16,17,,27840,2025-11-03 22:28:41
iouring,1,1,1,POWER,0,17,18,,2,2025-11-03 22:28:42
iouring,1,1,1,POWER,0,18,19,,88,2025-11-03 22:28:58
iouring,1,1,1,POWER,0,19,20,,2,2025-11-03 22:28:59
iouring,1,1,1,POWER,0,20,21,,1753,2025-11-03 22:29:25
iouring,1,1,1,POWER,0,21,22,,3977,2025-11-03 22:29:30
iouring,1,1,1,POWER,0,22,23,,8,2025-11-03 22:29:31
iouring,1,1,1,THROUGHPUT,1,5,1,,6,2025-11-03 22:29:34
iouring,1,1,1,THROUGHPUT,2,8,23,,3,2025-11-03 22:29:35
iouring,1,1,1,THROUGHPUT,1,7,2,,5,2025-11-03 22:29:36
iouring,1,1,1,THROUGHPUT,2,7,24,,5,2025-11-03 22:29:37
iouring,1,1,1,THROUGHPUT,2,17,25,,2,2025-11-03 22:29:37
iouring,1,1,1,THROUGHPUT,1,6,3,,2,2025-11-03 22:29:37
iouring,1,1,1,THROUGHPUT,1,14,4,,2,2025-11-03 22:29:38
iouring,1,1,1,THROUGHPUT,1,17,5,,2,2025-11-03 22:29:38
iouring,1,1,1,THROUGHPUT,1,4,6,,6,2025-11-03 22:29:39
iouring,1,1,1,THROUGHPUT,1,10,7,,381547,2025-11-03 22:29:43
iouring,1,1,1,THROUGHPUT,1,13,8,,47,2025-11-03 22:29:54
iouring,1,1,1,THROUGHPUT,1,11,9,,1,2025-11-03 22:29:55
iouring,1,1,1,THROUGHPUT,1,22,10,,8,2025-11-03 22:29:56
iouring,1,1,1,THROUGHPUT,1,8,11,,3,2025-11-03 22:29:58
iouring,1,1,1,THROUGHPUT,2,20,26,,1753,2025-11-03 22:29:59
iouring,1,1,1,THROUGHPUT,2,16,27,,27840,2025-11-03 22:30:01
iouring,1,1,1,THROUGHPUT,1,21,12,,3977,2025-11-03 22:30:01
iouring,1,1,1,THROUGHPUT,2,6,28,,2,2025-11-03 22:30:02
iouring,1,1,1,THROUGHPUT,2,19,29,,2,2025-11-03 22:30:03
iouring,1,1,1,THROUGHPUT,1,12,13,,3,2025-11-03 22:30:03
iouring,1,1,1,THROUGHPUT,2,21,30,,3977,2025-11-03 22:30:07
iouring,1,1,1,THROUGHPUT,2,2,31,,4720,2025-11-03 22:30:07
iouring,1,1,1,THROUGHPUT,2,15,32,,4,2025-11-03 22:30:12
iouring,1,1,1,THROUGHPUT,2,11,33,,1,2025-11-03 22:30:14
iouring,1,1,1,THROUGHPUT,2,22,34,,8,2025-11-03 22:30:15
iouring,1,1,1,THROUGHPUT,1,18,14,,88,2025-11-03 22:30:19
iouring,1,1,1,THROUGHPUT,1,19,15,,2,2025-11-03 22:30:19
iouring,1,1,1,THROUGHPUT,2,10,35,,381547,2025-11-03 22:30:20
iouring,1,1,1,THROUGHPUT,1,9,16,,176,2025-11-03 22:30:23
iouring,1,1,1,THROUGHPUT,2,18,36,,88,2025-11-03 22:30:38
iouring,1,1,1,THROUGHPUT,2,4,37,,6,2025-11-03 22:30:39
iouring,1,1,1,THROUGHPUT,2,9,38,,176,2025-11-03 22:30:43
iouring,1,1,1,THROUGHPUT,2,5,39,,6,2025-11-03 22:30:45
iouring,1,1,1,THROUGHPUT,1,20,17,,1753,2025-11-03 22:30:46
iouring,1,1,1,THROUGHPUT,2,3,40,,113748,2025-11-03 22:30:47
iouring,1,1,1,THROUGHPUT,1,16,18,,27840,2025-11-03 22:30:47
iouring,1,1,1,THROUGHPUT,2,14,41,,2,2025-11-03 22:30:48
iouring,1,1,1,THROUGHPUT,2,1,42,,1,2025-11-03 22:30:48
iouring,1,1,1,THROUGHPUT,1,15,19,,4,2025-11-03 22:30:50
iouring,1,1,1,THROUGHPUT,1,2,20,,4720,2025-11-03 22:30:50
iouring,1,1,1,THROUGHPUT,1,1,21,,1,2025-11-03 22:30:50
iouring,1,1,1,THROUGHPUT,1,3,22,,113748,2025-11-03 22:30:52
iouring,1,1,1,THROUGHPUT,2,13,43,,47,2025-11-03 22:30:57
iouring,1,1,1,THROUGHPUT,2,12,44,,3,2025-11-03 22:30:59
