io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,.073132143,1,2025-11-08 15:35:08
iouring,1,1,1,POWER,0,2,3,.101662455,9,2025-11-08 15:35:09
iouring,1,1,1,POWER,0,3,4,.151635251,108,2025-11-08 15:35:11
iouring,1,1,1,POWER,0,4,5,.075812525,6,2025-11-08 15:35:12
iouring,1,1,1,POWER,0,5,6,.081279746,6,2025-11-08 15:35:13
iouring,1,1,1,POWER,0,6,7,.087469094,2,2025-11-08 15:35:14
iouring,1,1,1,POWER,0,7,8,.084971513,5,2025-11-08 15:35:15
iouring,1,1,1,POWER,0,8,9,.079252336,3,2025-11-08 15:35:16
iouring,1,1,1,POWER,0,9,10,.130458401,176,2025-11-08 15:35:17
iouring,1,1,1,POWER,0,10,11,.078992939,404,2025-11-08 15:35:18
iouring,1,1,1,POWER,0,11,12,.068106962,33,2025-11-08 15:35:19
iouring,1,1,1,POWER,0,12,13,.091051949,3,2025-11-08 15:35:21
iouring,1,1,1,POWER,0,13,14,.082337258,39,2025-11-08 15:35:22
iouring,1,1,1,POWER,0,14,15,.079143642,2,2025-11-08 15:35:23
iouring,1,1,1,POWER,0,15,16,.101145998,4,2025-11-08 15:35:24
iouring,1,1,1,POWER,0,16,17,.073277199,285,2025-11-08 15:35:25
iouring,1,1,1,POWER,0,17,18,.068774748,2,2025-11-08 15:35:26
iouring,1,1,1,POWER,0,18,19,.111569092,4,2025-11-08 15:35:27
iouring,1,1,1,POWER,0,19,20,.069794076,2,2025-11-08 15:35:28
iouring,1,1,1,POWER,0,20,21,.077515460,4,2025-11-08 15:35:30
iouring,1,1,1,POWER,0,21,22,.087713417,7,2025-11-08 15:35:31
iouring,1,1,1,POWER,0,22,23,.074130657,1,2025-11-08 15:35:32
iouring,1,1,1,THROUGHPUT,2,19,23,.066006836,2,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,1,13,1,.082719946,39,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,2,3,24,.075119768,108,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,1,5,2,.076665458,6,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,2,11,25,.064407545,33,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,1,15,3,.086138124,4,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,2,8,26,.069231909,3,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,1,19,4,.064256607,2,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,2,21,27,.079781519,7,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,1,3,5,.075288127,108,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,1,17,6,.060566460,2,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,2,12,28,.081618929,3,2025-11-08 15:35:33
iouring,1,1,1,THROUGHPUT,1,22,7,.080354335,1,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,22,29,.070746697,1,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,1,1,8,.059088032,1,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,4,30,.070098363,6,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,2,31,.064733732,9,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,1,18,9,.104481140,4,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,15,32,.083656225,4,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,1,4,10,.066926243,6,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,1,8,11,.062424657,3,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,10,33,.079049459,404,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,1,12,12,.078157439,3,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,13,34,.074392415,41,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,1,9,13,.095556855,176,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,9,35,.090841778,176,2025-11-08 15:35:34
iouring,1,1,1,THROUGHPUT,2,1,36,.058950112,1,2025-11-08 15:35:34
