io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,POWER,0,1,2,,1,2025-11-04 01:04:40
iouring,1,1,1,POWER,0,2,3,,7,2025-11-04 01:04:41
iouring,1,1,1,POWER,0,3,4,,108,2025-11-04 01:04:42
iouring,1,1,1,POWER,0,4,5,,6,2025-11-04 01:04:43
iouring,1,1,1,POWER,0,5,6,,6,2025-11-04 01:04:44
iouring,1,1,1,POWER,0,6,7,,2,2025-11-04 01:04:45
iouring,1,1,1,POWER,0,7,8,,5,2025-11-04 01:04:46
iouring,1,1,1,POWER,0,8,9,,3,2025-11-04 01:04:47
iouring,1,1,1,POWER,0,9,10,,176,2025-11-04 01:04:49
iouring,1,1,1,POWER,0,10,11,,411,2025-11-04 01:04:50
iouring,1,1,1,POWER,0,11,12,,44,2025-11-04 01:04:51
iouring,1,1,1,POWER,0,12,13,,3,2025-11-04 01:04:52
iouring,1,1,1,POWER,0,13,14,,33,2025-11-04 01:04:53
iouring,1,1,1,POWER,0,14,15,,2,2025-11-04 01:04:54
iouring,1,1,1,POWER,0,15,16,,4,2025-11-04 01:04:55
iouring,1,1,1,POWER,0,16,17,,323,2025-11-04 01:04:56
iouring,1,1,1,POWER,0,17,18,,2,2025-11-04 01:04:57
iouring,1,1,1,POWER,0,18,19,,4,2025-11-04 01:04:58
iouring,1,1,1,POWER,0,19,20,,2,2025-11-04 01:04:59
iouring,1,1,1,POWER,0,20,21,,7,2025-11-04 01:05:01
iouring,1,1,1,POWER,0,21,22,,7,2025-11-04 01:05:02
iouring,1,1,1,POWER,0,22,23,,8,2025-11-04 01:05:03
iouring,1,1,1,THROUGHPUT,1,8,1,,3,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,10,23,,411,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,14,2,,2,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,3,24,,108,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,6,3,,2,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,15,25,,4,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,11,4,,44,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,7,26,,5,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,17,5,,2,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,6,27,,2,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,7,6,,5,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,21,28,,7,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,3,7,,108,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,4,29,,6,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,5,8,,6,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,18,30,,4,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,19,9,,2,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,1,10,,1,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,2,31,,7,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,1,22,11,,8,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,9,32,,176,2025-11-04 01:05:04
iouring,1,1,1,THROUGHPUT,2,16,33,,323,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,18,12,,4,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,19,34,,2,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,20,13,,7,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,13,35,,33,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,4,14,,6,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,13,15,,33,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,12,36,,3,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,11,37,,44,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,10,16,,411,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,8,38,,3,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,21,17,,7,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,1,39,,1,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,15,18,,4,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,20,40,,7,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,9,19,,176,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,14,41,,2,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,2,20,,7,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,5,42,,6,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,16,21,,323,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,22,43,,8,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,1,12,22,,3,2025-11-04 01:05:05
iouring,1,1,1,THROUGHPUT,2,17,44,,2,2025-11-04 01:05:05
